Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,3/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,4/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,5/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,6/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,7/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,8/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,9/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,10/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,11/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,12/1/2023 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,1/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,2/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,3/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,4/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,5/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,6/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,7/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,8/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,9/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,10/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,11/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,12/1/2024 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,1/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,2/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,3/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,4/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,5/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,6/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,7/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,8/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,9/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,10/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,11/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,43920 Lone Cedar Ln,12/1/2025 0:00,0.00,-77.45,38.89
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,1/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,2/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,3/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,4/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,5/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,6/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,7/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,8/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,9/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,10/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,11/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,12/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,1/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,2/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,3/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,4/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,5/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,6/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,7/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,8/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,9/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,10/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,11/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,12/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,1/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,2/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,3/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,4/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,5/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,6/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,7/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,8/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,9/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,10/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,11/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,22745-22755 Relocation Dr,12/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,1/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,2/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,3/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,4/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,5/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,6/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,7/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,8/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,9/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,10/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,11/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,12/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,1/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,2/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,3/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,4/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,5/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,6/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,7/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,8/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,9/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,10/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,11/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,12/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,1/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,2/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,3/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,4/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,5/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,6/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,7/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,8/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,9/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,10/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,11/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21195-21215 Atlantic Blvd,12/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,1/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,2/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,3/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,4/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,5/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,6/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,7/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,8/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,9/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,10/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,11/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,12/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,1/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,2/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,3/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,4/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,5/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,6/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,7/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,8/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,9/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,10/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,11/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,12/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,1/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,2/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,3/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,4/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,5/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,6/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,7/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,8/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,9/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,10/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,11/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,21641-21710 Charles View Dr,12/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,1/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,2/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,3/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,4/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,5/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,6/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,7/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,8/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,9/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,10/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,11/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,12/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,1/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,2/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,3/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,4/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,5/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,6/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,7/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,8/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,9/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,10/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,11/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,12/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,1/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,2/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,3/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,4/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,5/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,6/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,7/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,8/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,9/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,10/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,11/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,23825-23845 Erins Run Dr,12/1/2025 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,1/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,2/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,3/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,4/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,5/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,6/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,7/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,8/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,9/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,10/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,11/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,12/1/2023 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,1/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,2/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,3/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,4/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,5/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,6/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,7/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,8/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,9/1/2024 0:00,0.00,-77.43,39.01
Amazon,Loudoun County Water and Sewer Authority,45965-45975 Nokes Blvd,10/1/2024 0:00,0.00,-77.43,39.01
