Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,2/25/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,3/26/2024,4003,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,4/25/2024,116711,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,5/25/2024,179670,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,6/24/2024,1173050,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,7/24/2024,1931798,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,8/23/2024,1085675,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,9/22/2024,72032,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,10/22/2024,31335,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,11/21/2024,5011,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,12/21/2024,1914,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,1/20/2025,656,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,2/19/2025,1,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,3/21/2025,518,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,4/20/2025,45763,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,5/20/2025,34689,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,6/19/2025,543822,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,7/19/2025,600872,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,8/18/2025,138860,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,9/17/2025,16622,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,10/17/2025,25599,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,11/16/2025,17330,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.1,12/16/2025,15269,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,1/31/2023,31124,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,3/2/2023,30053,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,4/1/2023,48183,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,5/1/2023,565000,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,5/31/2023,148316,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,6/30/2023,797433,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,7/30/2023,2130341,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,8/29/2023,1497658,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,9/28/2023,871987,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,10/28/2023,66494,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,11/27/2023,108701,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,12/27/2023,12979,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,1/26/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,2/25/2024,13008,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,3/26/2024,32423,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,4/25/2024,218601,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,5/25/2024,308618,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,6/24/2024,1267445,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,7/24/2024,1712852,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,8/23/2024,914674,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,9/22/2024,79715,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,10/22/2024,23771,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,11/21/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,12/21/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,1/20/2025,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,2/19/2025,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,3/21/2025,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,4/20/2025,85048,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,5/20/2025,176851,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,6/19/2025,990486,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,7/19/2025,1155914,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,8/18/2025,315104,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,9/17/2025,33723,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,10/17/2025,20365,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,11/16/2025,1358,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44305 IMPORT PLZ ASHBURN 20147.2,12/16/2025,15781,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,1/31/2023,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,3/2/2023,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,4/1/2023,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,5/1/2023,52151,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,5/31/2023,36154,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,6/30/2023,243886,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,7/30/2023,400831,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,8/29/2023,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,9/28/2023,10608,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,10/28/2023,3984,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,11/27/2023,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,12/27/2023,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,1/26/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,2/25/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,3/26/2024,182653,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,4/25/2024,30163,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,5/25/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,6/24/2024,5287,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,7/24/2024,33542,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,8/23/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,9/22/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,10/22/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,11/21/2024,123,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,12/21/2024,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,1/20/2025,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,2/19/2025,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,3/21/2025,1844,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,4/20/2025,248360,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,5/20/2025,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,6/19/2025,32617,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,7/19/2025,54657,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,8/18/2025,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,9/17/2025,77829,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,10/17/2025,395,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,11/16/2025,131,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,44254 IMPORT PLZ ASHBURN 20147.2,12/16/2025,0,38.99677393,-77.4723421
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,1/31/2023,10,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,3/2/2023,2,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,4/1/2023,1,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,5/1/2023,75471,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,5/31/2023,7640,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,6/30/2023,32890,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,7/30/2023,253926,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,8/29/2023,230202,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,9/28/2023,271345,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,10/28/2023,40646,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,11/27/2023,76957,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,12/27/2023,0,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,1/26/2024,0,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,2/25/2024,0,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,3/26/2024,6,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,4/25/2024,32289,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,5/25/2024,68399,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,6/24/2024,432462,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,7/24/2024,444315,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,8/23/2024,148111,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,9/22/2024,26592,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,10/22/2024,119449,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,11/21/2024,963,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,12/21/2024,0,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,1/20/2025,0,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,2/19/2025,5,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,3/21/2025,2555,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,4/20/2025,6550,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,5/20/2025,15125,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,6/19/2025,48620,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,7/19/2025,68297,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,8/18/2025,27923,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,9/17/2025,13691,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,10/17/2025,86840,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,11/16/2025,223,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23835 ERINS RUN DR STERLING 20166.2,12/16/2025,0,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,1/31/2023,-19,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,3/2/2023,179,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,4/1/2023,3120,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,5/1/2023,48861,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,5/31/2023,40869,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,6/30/2023,75457,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,7/30/2023,275844,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,8/29/2023,242946,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,9/28/2023,172814,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,10/28/2023,58836,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,11/27/2023,52461,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,12/27/2023,0,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,1/26/2024,0,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,2/25/2024,0,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,3/26/2024,0,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,4/25/2024,20662,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,5/25/2024,37664,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,6/24/2024,137920,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,7/24/2024,258520,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,8/23/2024,132109,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,9/22/2024,23409,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,10/22/2024,94452,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,11/21/2024,10632,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,12/21/2024,0,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,1/20/2025,0,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,2/19/2025,2198,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,3/21/2025,996,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,4/20/2025,8534,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,5/20/2025,10310,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,6/19/2025,76741,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,7/19/2025,96633,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,8/18/2025,63205,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,9/17/2025,35588,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,10/17/2025,107588,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,11/16/2025,7159,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,25390 SUTTON BAY PLZ CHANTILLY 20152.1,12/16/2025,0,38.91556583,-77.48085699
Amazon,Loudoun Water -Central System ,23825 ERINS RUN DR STERLING 20166.1,7/19/2025,53799,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23825 ERINS RUN DR STERLING 20166.1,8/18/2025,97063,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23825 ERINS RUN DR STERLING 20166.1,9/17/2025,1398,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23825 ERINS RUN DR STERLING 20166.1,10/17/2025,16463,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23825 ERINS RUN DR STERLING 20166.1,11/16/2025,3994,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,23825 ERINS RUN DR STERLING 20166.1,12/16/2025,577,38.9558289,-77.4971738
Amazon,Loudoun Water -Central System ,22651 DULLES SUMMIT CT STERLING 20166.1,11/27/2023,1664,38.9906993,-77.4488273
Amazon,Loudoun Water -Central System ,22651 DULLES SUMMIT CT STERLING 20166.1,12/27/2023,3617,38.9906993,-77.4488273
Amazon,Loudoun Water -Central System ,22651 DULLES SUMMIT CT STERLING 20166.1,1/26/2024,3633,38.9906993,-77.4488273
Amazon,Loudoun Water -Central System ,22651 DULLES SUMMIT CT STERLING 20166.1,2/25/2024,3176,38.9906993,-77.4488273
Amazon,Loudoun Water -Central System ,22651 DULLES SUMMIT CT STERLING 20166.1,3/26/2024,14016,38.9906993,-77.4488273
Amazon,Loudoun Water -Central System ,22651 DULLES SUMMIT CT STERLING 20166.1,4/25/2024,148740,38.9906993,-77.4488273
Amazon,Loudoun Water -Central System ,22651 DULLES SUMMIT CT STERLING 20166.1,5/25/2024,220297,38.9906993,-77.4488273
Amazon,Loudoun Water -Central System ,22651 DULLES SUMMIT CT STERLING 20166.1,6/24/2024,807534,38.9906993,-77.4488273
